,EUR,KRW,KES,GBP
EUR,1.0,1529.92,134.703,0.83197
KRW,0.000653812,1.0,0.0880706,0.000543922
KES,0.00742373,11.3575,1.0,0.00617598
GBP,1.20201,1838.98,161.918,1.0
