,EUR,KRW,KES,GBP,USD
EUR,1.0,1536.67,134.971,0.82927,1.04265
KRW,0.000650727,1.0,0.0878377,0.000539578,0.000678546
KES,0.00740864,11.3839,1.0,0.00614411,0.00772499
GBP,1.20585,1852.81,162.757,1.0,1.2573
USD,0.95885,1473.85,129.45,0.795039,1.0
